row_index,brand,model,variant,fuel,year,km,power_kw,inventory_price_eur,ab_tier,ab_comparable_count,ab_median_eur,ab_price_diff_pct,ab_insufficient,ab_unknown_frac,ab_outliers_trimmed,bz_tier,bz_comparable_count,bz_median_eur,bz_price_diff_pct,bz_insufficient,bz_unknown_frac,bz_outliers_trimmed,median_spread_pct,ab_vs_bz_pct_gap,missing_critical_fields,sample_sufficient,confidence_flag,confidence_reasons,rank_source,rank_price_diff_pct,ab_example_links,bz_example_links,ab_retrieval_error,bz_retrieval_error
35,Volkswagen,Golf,1.5 148HP Automatic Comfortline,Petrol,2019,207000,109.0,7500,broad,3,10300.0,27.2,True,0.0,0,broad,5,13900.0,46.0,False,0.2,0,25.9,-18.8,none,True,MEDIUM,"single usable source (AB 3/BZ 5); no cross-check; sample n=5, data complete",bazos,46.0,https://www.autobazar.eu/detail/vw-golf-10-tsi-klima-tempomat/AeL4UqZOH00/ | https://www.autobazar.eu/detail/volkswagen-golf-7-variant-highline-15-tsi-110kw-dsg-alu-17/AmVqzVTPvRW/ | https://www.autobazar.eu/detail/volkswagen-golf-style-15-tsi-110kw-alu-18-zimni-sada/Am1b-pTjq5g/,https://auto.bazos.sk/inzerat/194395619/volkswagen-golf-combi-15tsi-dsg-r-line-rv2021-174tis-km.php | https://auto.bazos.sk/inzerat/194207418/volkswagen-golf-14-tsi-bmt-comfortline-eu6-m6.php | https://auto.bazos.sk/inzerat/194323806/volkswagen-golf-7-variant-14-tsi-r-line-92kw-2016.php,,
36,Nissan,Qashqai,1.2 114HP Manual Visia,Petrol,2017,103480,84.0,6500,broad,4,10100.0,35.6,False,0.0,0,broad,2,8800.0,26.1,True,0.5,0,12.9,9.5,none,True,MEDIUM,"single usable source (AB 4/BZ 2); no cross-check; sample n=4, data complete",autobazar,35.6,https://www.autobazar.eu/detail/nissan-qashqai-12-dig-t-acenta-xtronic-85kw115hp-a1/Ae6eUmDQMzX/ | https://www.autobazar.eu/detail/nissan-qashqai-12-dig-t-tekna-85kw115hp-m6/AeFVNHsBzoV/ | https://www.autobazar.eu/detail/nissan-qashqai-dig-t-115-tekna-xtronic-85kw115hp-a1/AesMvkbI9WC/,https://auto.bazos.sk/inzerat/194042303/predam-nissan-qashqai-12-dig-t.php | https://auto.bazos.sk/inzerat/194449671/nissan-qashqai-12-benz-automat.php,,
37,BMW,3 Series,2.0 182HP Automatic 320i M-sport,Petrol,2019,113000,134.0,13500,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,category slug bmw/3-series 404 -> keyword fallback,
38,Toyota,Auris,1.8  Automatic H4,Hybrid,2018,160000,,10200,moderate,4,12822.5,20.5,False,0.0,0,broad,1,10000.0,-2.0,True,0.0,0,22.0,22.5,none,True,MEDIUM,"single usable source (AB 4/BZ 1); no cross-check; sample n=4, data complete",autobazar,20.5,https://www.autobazar.eu/detail/toyota-auris-18-i-vvt-i-hybridsd-active-family-73kw99hp-a1/Ae4sVj12Z3P/ | https://www.autobazar.eu/detail/toyota-auris-2017/AeySZuKHjOt/ | https://www.autobazar.eu/detail/toyota-auris-18-hybridkameraaut-klima/AbxWRyFgaZE/,https://auto.bazos.sk/inzerat/194370682/toyota-auris-combi-18-hybrid.php,,
39,Skoda,Octavia,2.0 148HP Automatic Style,Diesel,2020,209945,109.0,8800,moderate,4,16391.5,46.3,False,0.0,0,moderate,7,14950.0,41.1,False,0.0,0,8.8,5.2,none,True,HIGH,both sources usable (AB 4/BZ 7); median spread 9% <= 15%; inventory + comparable data complete,bazos,41.1,https://www.autobazar.eu/detail/skoda-octavia-20-tdi-automat-navigacia-klima/Ae_aCXLImsJ/ | https://www.autobazar.eu/detail/skoda-octavia-20-tdi-dsg/AeSbpmnuYzp/ | https://www.autobazar.eu/detail/skoda-octavia-4-combi-20-tdi-110kw-dsg-alu-16/Am0DHJnnsJ3/,https://auto.bazos.sk/inzerat/194449539/skoda-octavia-combi-20-tdi-dsg-clever-led-navi-acc-r16.php | https://auto.bazos.sk/inzerat/194358742/skoda-octavia-combi-20-tdi-110-kw-2022-odpocet-dph.php | https://auto.bazos.sk/inzerat/194300069/skoda-octavia-20-tdi-dsg-acc-pano.php,,
40,Mazda,Cx-3,2.0 119HP Manual Vision,Petrol,2017,116949,88.0,10000,strict,4,10800.0,7.4,False,0.0,1,broad,2,14995.0,33.3,True,1.0,0,28.0,-25.9,none,True,MEDIUM,"single usable source (AB 4/BZ 2); no cross-check; sample n=4, data complete",autobazar,7.4,https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g/AmkLGCnlbQO/ | https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g-po-stk/AeiS0ZGRQqV/ | https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-gattraction-tempomat/AmnmKgQasB1/,https://auto.bazos.sk/inzerat/194374942/mazda-cx-3-20-skyactiv-112017.php | https://auto.bazos.sk/inzerat/194142745/mazda-cx-3-20-skyactiv-revolution-89kw-m6-2019.php,,
41,Dacia,Duster,1.3 148HP Automatic Journey,Petrol,2024,24000,109.0,17600,broad,2,15095.0,-16.6,True,0.0,0,broad,1,17499.0,-0.6,True,0.0,0,13.7,-16.0,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=1)",autobazar,-16.6,https://www.autobazar.eu/detail/dacia-duster-13-tce-150-extreme-4x2-edc/AelDbsPlLjG/ | https://www.autobazar.eu/detail/dacia-duster-tce-96-ss-gpf-celebration-4x4-96kw130hp-m6/Ae-WUTVZ3pm/,https://auto.bazos.sk/inzerat/194251533/dacia-duster-13-tce-4x4-journey-47-930kmslovenske-vozidlo.php,,
42,Peugeot,3008,1.6 179HP Automatic GT Line,Hybrid,2020,73000,132.0,15000,broad,0,,,True,1.0,0,broad,1,14000.0,-7.1,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=1)",bazos,-7.1,,https://auto.bazos.sk/inzerat/194443811/peugeot-3008-15-bluehdi.php,,
43,Mercedes,Gla-Class,1.6 154HP Automatic GLA 200,Petrol,2017,221000,113.0,9800,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,category slug mercedes-benz/gla-class 404 -> keyword fallback,BLOCKED: Unexpected HTTP 404 for 'https://auto.bazos.sk/?hledat=Mercedes+Gla-Class&hlokalita=&humkreis=25&cenaod=&cenado=&crp=20'.
44,Nissan,Qashqai,1.2 114HP Manual Acenta,Petrol,2016,110000,84.0,6400,moderate,4,10100.0,36.6,False,0.0,0,broad,2,8800.0,27.3,True,0.5,0,12.9,9.3,none,True,MEDIUM,"single usable source (AB 4/BZ 2); no cross-check; sample n=4, data complete",autobazar,36.6,https://www.autobazar.eu/detail/nissan-qashqai-12-dig-t-acenta-xtronic-85kw115hp-a1/Ae6eUmDQMzX/ | https://www.autobazar.eu/detail/nissan-qashqai-12-dig-t-tekna-85kw115hp-m6/AeFVNHsBzoV/ | https://www.autobazar.eu/detail/nissan-qashqai-dig-t-115-tekna-xtronic-85kw115hp-a1/AesMvkbI9WC/,https://auto.bazos.sk/inzerat/194042303/predam-nissan-qashqai-12-dig-t.php | https://auto.bazos.sk/inzerat/194449671/nissan-qashqai-12-benz-automat.php,,
45,Opel,Corsa,1.4 74HP Manual Enjoy,Petrol,2016,94460,54.0,5600,broad,6,3695.0,-51.6,False,0.0,0,broad,1,7490.0,25.2,True,0.0,0,50.7,-76.8,none,True,MEDIUM,"single usable source (AB 6/BZ 1); no cross-check; sample n=6, data complete",autobazar,-51.6,https://www.autobazar.eu/detail/opel-corsa-12-16v-drive/Amkb0nTdqLX/ | https://www.autobazar.eu/detail/opel-corsa-12-16v-cosmo-2014-benzin-plus-lpg-101-000-km-63-kw-m-5-st-poskodeny-motor/AmdrCZ_LqOTf/ | https://www.autobazar.eu/detail/opel-corsa-10-cr2maj-servkniha/AmBAqWYuHTo/,https://auto.bazos.sk/inzerat/194013945/opel-corsa-e-14t-74kw-2015.php,,
46,Mazda,Cx-5,2.5 192HP Automatic Optimum AWD,Petrol,2018,137043,141.0,16000,strict,4,20225.0,20.9,False,0.0,0,broad,3,21500.0,25.6,True,0.67,0,5.9,-4.7,none,True,MEDIUM,"single usable source (AB 4/BZ 3); no cross-check; sample n=4, data complete",autobazar,20.9,https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-revolution-top-awd-at/AmAXJ_BUaFv/ | https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-attraction-at/AmSckmBGhO6/ | https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-revolution-plus-awd-at-143kw193hp-a6/AelomuZNayM/,https://auto.bazos.sk/inzerat/194336903/mazda-cx-5.php | https://auto.bazos.sk/inzerat/193955056/mazda-cx-5-awd-benzin-143kw-4x4-automat-1-majitel.php | https://auto.bazos.sk/inzerat/194348426/mazda-cx-5-20-skyactiv-g-awd-at.php,,
47,Fiat,500X,1.0 119HP Manual Cross,Petrol,2018,141619,88.0,6500,broad,10,9895.0,34.3,False,0.0,1,moderate,3,9600.0,32.3,True,0.75,1,3.0,2.0,none,True,MEDIUM,"single usable source (AB 10/BZ 3); no cross-check; sample n=10, data complete",autobazar,34.3,https://www.autobazar.eu/detail/fiat-500x-10-l-cross/Aemf35xa4Taz/ | https://www.autobazar.eu/detail/fiat-500x-14-multiair-klima-tempomat/AeOlITxrz_C/ | https://www.autobazar.eu/detail/fiat-500x-14-multiair-cross/AmyxiN-dj4u/,https://auto.bazos.sk/inzerat/194431739/fiat-500x-10-firefly-edice-mirror-krasavec.php | https://auto.bazos.sk/inzerat/194285493/fiat-500x-16-81kw-pop-star-2017-navi-digklima.php | https://auto.bazos.sk/inzerat/193988015/fiat-500x-16-pop-star-81-kw-top-km-park-senzory.php,,
48,Skoda,Kamiq,1.0 109HP Manual Tour de France,Petrol,2022,88400,80.0,12500,moderate,15,14600.0,14.4,False,0.0,0,broad,4,18245.0,31.5,False,0.5,0,20.0,-17.1,none,True,MEDIUM,"moderate source disagreement 20%; sample n=15, data complete",autobazar,14.4,https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-joy-81kw-v-zaruke-elkufor-full-led-full-kessy-parkovacia-kamera/AmUdoxr3zRx/ | https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-ambition/AmPiN3lWwBf/ | https://www.autobazar.eu/detail/skoda-kamiq-10-tsi-ambition-servkniha-klima/Ae2wSkQtXNR/,https://auto.bazos.sk/inzerat/194376105/skoda-kamiq-10-tsi-style-dsg.php | https://auto.bazos.sk/inzerat/194383824/skoda-kamiq-15-tsi-style-dsg-98000km-2021.php | https://auto.bazos.sk/inzerat/193395013/skoda-kamiq-15-tsi-2022-dsg-v-zaruke.php,,
49,Audi,A5,1.8 143HP Automatic S-Line,Petrol,2016,219500,105.0,7500,broad,0,,,True,1.0,0,broad,1,9400.0,20.2,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=1)",bazos,20.2,,https://auto.bazos.sk/inzerat/194223013/audi-a5-coupe-20-tfsi-2011-132kw-191kw.php,,
50,Ford,S-Max,1.5 159HP Manual Titanium,Petrol,2017,330000,117.0,3800,broad,0,,,True,1.0,0,broad,4,8644.5,56.0,False,0.5,0,,,none,True,LOW,50% of comparables missing year/km; best sample n=4,bazos,56.0,,https://auto.bazos.sk/inzerat/194260239/predam-ford-s-max-2019-rv-20-tdci-st-line.php | https://auto.bazos.sk/inzerat/194465832/ford-s-max-20i-107kw-titanium-odp-dph-7-mist.php | https://auto.bazos.sk/inzerat/194451786/ford-s-max-20-tdci-110kw-at6-7-miestne.php,,
51,Mercedes,B-Class,1.6 121HP Manual B 180,Petrol,2015,161000,89.0,6800,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,category slug mercedes-benz/b-class 404 -> keyword fallback,
52,Mazda,Cx-5,2.0 163HP Automatic Sky,Petrol,2021,37500,120.0,20500,broad,4,28499.5,28.1,False,0.0,0,broad,5,21490.0,4.6,False,1.0,0,24.6,23.5,none,True,MEDIUM,"moderate source disagreement 25%; sample n=5, data complete",bazos,4.6,https://www.autobazar.eu/detail/mazda-cx-5-25-e-skyactiv-g194-mhev-exclusive-line-at/AmYICmzTYa3/ | https://www.autobazar.eu/detail/mazda-cx-5-20-e-skyactiv-g165-mhev-advantage-at-121kw165hp-a6/Aeb41ToEYY-/ | https://www.autobazar.eu/detail/mazda-cx-5-25-e-skyactivg194-mhev-takumi-at-awd-143kw194hp-a6/AeeDQBZeklg/,https://auto.bazos.sk/inzerat/194371869/mazda-cx-5-revolution-top-awd-25-benzin-59000-km-2018.php | https://auto.bazos.sk/inzerat/194430475/mazda-cx-5-22-skyactiv-d-110kw-rv2020.php | https://auto.bazos.sk/inzerat/193975496/mazda-cx-5-25-benzin-4x4.php,,
53,Audi,Q2,1.5 148HP Automatic 35 TFSI,Petrol,2020,158266,109.0,12000,broad,9,16990.0,29.4,False,0.0,0,broad,2,14990.0,19.9,True,0.0,0,11.8,9.5,none,True,MEDIUM,"single usable source (AB 9/BZ 2); no cross-check; sample n=9, data complete",autobazar,29.4,https://www.autobazar.eu/detail/audi-q2-14-tfsi-s-line-110kw-black-edition-2017/AmyCMcPR6TP/ | https://www.autobazar.eu/detail/audi-q2-14-tfsi-cod-s-tronic-sport-110kw150hp-a7/AeLe2WTEQJB/ | https://www.autobazar.eu/detail/audi-q2-15/Aetd14zEsby/,https://auto.bazos.sk/inzerat/193325471/audi-q2-sport-14-tsi.php | https://auto.bazos.sk/inzerat/194461202/audi-q2-35-tfsi-s-edition-automatic.php,,
54,Citroen,C3,"1,2 PureTech Le Mans 83HK 5d",Petrol,2021,73000,61.0,7000,broad,2,8595.0,18.6,True,0.0,0,broad,7,7990.0,12.4,False,0.43,0,7.0,6.2,none,True,LOW,43% of comparables missing year/km; best sample n=7,bazos,12.4,https://www.autobazar.eu/detail/citroen-c3-puretech-110-sands-shine-pack/AmjGJLZ_9i1/ | https://www.autobazar.eu/detail/citroen-c3-puretech-82-sands-shine/AmRFdLFNd1b/,https://auto.bazos.sk/inzerat/194430083/citroen-c3-12-puretech.php | https://auto.bazos.sk/inzerat/193602999/citroen-c3-aircross-najvyssia-vybava-shine-zarukan.php | https://auto.bazos.sk/inzerat/193906775/citroen-c3-puretech-shine-pack-sk-auto-55-008-km.php,,
55,VW,Polo,"1,4 TDI BMT Highline 90HK 5d",Diesel,2014,280000,66.0,2300,broad,5,3999.0,42.5,False,0.0,0,broad,2,7000.0,67.1,True,0.5,0,42.9,-24.6,none,True,MEDIUM,"single usable source (AB 5/BZ 2); no cross-check; sample n=5, data complete",autobazar,42.5,https://www.autobazar.eu/detail/volkswagen-polo-14-tdi-bmt-comfortline-66kw90hp-m5/Aern2VUxiur/ | https://www.autobazar.eu/detail/vw-polo-12-tdi-servkniha/Amv1xwQOdh7/ | https://www.autobazar.eu/detail/volkswagen-polo-16-tdi-90k-comfortline/AmZmj12RMdS/,https://auto.bazos.sk/inzerat/194062782/vw-golf-variant-highline.php | https://auto.bazos.sk/inzerat/194453768/vw-polo-14-tdi-66kw-comfortline-2015-2x-alu-stk-10202.php,,
56,Skoda,Fabia,"1,0 TSI Ambition 95HK 5d",Petrol,2018,92000,70.0,6300,moderate,5,9390.0,32.9,False,0.0,0,broad,6,7395.0,14.8,False,0.62,2,21.2,18.1,none,True,MEDIUM,"moderate source disagreement 21%; sample n=6, data complete",bazos,14.8,https://www.autobazar.eu/detail/skoda-fabia-12-tsiklima-park-senzory-po-stk/Aeh3ruWSewV/ | https://www.autobazar.eu/detail/skoda-fabia-10-ambition-sr2maj/Ae0gnoa0sCt/ | https://www.autobazar.eu/detail/skoda-fabia-10-tsi-110k-style-dsg-81kw110hp-a7/AezQ3eQ5Sny/,https://auto.bazos.sk/inzerat/194346823/skoda-fabia-10-mpi-manual-146-627-km.php | https://auto.bazos.sk/inzerat/194269861/skoda-fabia-12-benzin.php | https://auto.bazos.sk/inzerat/194423484/skoda-fabia-12htp.php,,
57,VW,Passat,"2,0 TDI DSG 140HK 6g Aut.",Diesel,2006,386000,103.0,900,moderate,7,2490.0,63.9,False,0.0,1,broad,3,14499.0,93.8,True,0.67,0,82.8,-29.9,none,True,MEDIUM,"single usable source (AB 7/BZ 3); no cross-check; sample n=7, data complete",autobazar,63.9,https://www.autobazar.eu/detail/volkswagen-passat-20-tdi-comfortline-dsg-103kw140hp-a6/AeEi7xXqd0r/ | https://www.autobazar.eu/detail/vw-passat-19-tdi-automat-po-stk-klima/AmSxpL5Qjop/ | https://www.autobazar.eu/detail/vw-passat-20-tdi-klima-tempomat/AmtM6FKh521/,https://auto.bazos.sk/inzerat/194432957/vw-passat-b85-20-tdi-110-kw-dsg.php | https://auto.bazos.sk/inzerat/193817915/volkswagen-passat-variant-20-tdi-dsg103-kw-2-sady-kolies.php | https://auto.bazos.sk/inzerat/193956701/volkswagen-passat-b8-combi-dsg-20-tdi-90kw.php,,
58,Peugeot,2008,"1,2 VTi Allure 82HK",Petrol,2014,180000,60.0,2500,broad,2,6695.0,62.7,True,0.0,0,broad,3,6200.0,59.7,True,0.67,0,7.4,3.0,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=3)",bazos,59.7,https://www.autobazar.eu/detail/peugeot-2008-12-vti-active-60kw82hp-m5/AeSg-ctzA5u/ | https://www.autobazar.eu/detail/peugeot-2008-12-puretech-active-12-puretech-82k/Amnkw6vUXmI/,https://auto.bazos.sk/inzerat/194394327/predam-peugeot-2008-12.php | https://auto.bazos.sk/inzerat/194112517/peugeot-2008rok-2015-automat-12-benzin-puretech.php | https://auto.bazos.sk/inzerat/194462919/peugeot-2008-12-puretech-automat-lita-kola-navi-tazne-zar.php,,
59,Opel,Astra,"1,0 Turbo Enjoy 105HK 5d",Petrol,2017,179000,77.0,3200,moderate,6,6400.0,50.0,False,0.0,0,broad,6,7700.0,58.4,False,0.67,0,16.9,-8.4,none,True,MEDIUM,"moderate source disagreement 17%; sample n=6, data complete",autobazar,50.0,https://www.autobazar.eu/detail/opel-astra-10-turbo-enjoy-automat-koza-klima/AeTy0eiUQgx/ | https://www.autobazar.eu/detail/opel-astra-14-16v-active-klima-tempomat/AechXyLn76l/ | https://www.autobazar.eu/detail/opel-astra-14-t-enjoy-sr1maj-servkniha/AeBahZVYeGV/,https://auto.bazos.sk/inzerat/194160763/opel-astra-sport-tourer-st-12-turbo.php | https://auto.bazos.sk/inzerat/194290699/opel-astra-12-96kw-2020-m6-150tkm.php | https://auto.bazos.sk/inzerat/194460919/opel-astra-14-t-tempomat-park-senzory-vyhr-sedaciek.php,,
60,Suzuki,Vitara,"1,0 boosterjet 5-dørs Active",Petrol,2019,72000,,11700,strict,5,14700.0,20.4,False,0.0,0,broad,3,14250.0,17.9,True,0.67,0,3.1,2.5,none,True,MEDIUM,"single usable source (AB 5/BZ 3); no cross-check; sample n=5, data complete",autobazar,20.4,https://www.autobazar.eu/detail/suzuki-vitara-suzuki-vitara-allgrip-14-boosterjet-at/AeLg31KFRhl/ | https://www.autobazar.eu/detail/suzuki-vitara-10-boosterjet-automat-servkniha/AmN6BlP5NR-/ | https://www.autobazar.eu/detail/suzuki-vitara-10i-boosterjet-82kw-at6/AmGB_dtEO6l/,https://auto.bazos.sk/inzerat/194249701/suzuki-vitara-14b-allgrip-automat.php | https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
61,Kia,Sportage,"1,6 CRDI 136 HK Intro Edition DCT aut",Diesel,2019,141000,100.0,11800,broad,9,15490.0,23.8,False,0.0,0,broad,4,11999.0,1.7,False,0.5,0,22.5,22.1,none,True,MEDIUM,"moderate source disagreement 23%; sample n=9, data complete",autobazar,23.8,https://www.autobazar.eu/detail/kia-sportage-16-crdi-gt-line-4x4-automat-sr/AefF07Pr7C8/ | https://www.autobazar.eu/detail/kia-sportage-17-crdi-navigacia-klima-tempomat/AeDorSBV5Cj/ | https://www.autobazar.eu/detail/kia-sportage-16-crdi-mhev-gold-4wd-at/AmqivipkEO0/,https://auto.bazos.sk/inzerat/194376967/kia-sportage-17-crdi-silver.php | https://auto.bazos.sk/inzerat/194392876/kia-sportage-2022-16-crdi-mhev-neburane.php | https://auto.bazos.sk/inzerat/194373637/kia-sportage-17-crdi-2wd-gold.php,,
62,Nissan,Qashqai,1.6 130HP Automatic Acenta,Diesel,2015,159000,96.0,7000,moderate,4,7450.0,6.0,False,0.0,0,moderate,5,7900.0,11.4,False,1.0,0,5.7,-5.4,none,True,HIGH,both sources usable (AB 4/BZ 5); median spread 6% <= 15%; inventory + comparable data complete,bazos,11.4,https://www.autobazar.eu/detail/nissan-qashqai-dci-130-xtronic-tekna/AmbBRjBSt3k/ | https://www.autobazar.eu/detail/nissan-qashqai-15-dci/AmFxrL5JorA/ | https://www.autobazar.eu/detail/nissan-qashqai-16-dci-servkniha-navi-tempomat/AmICQah0JB9/,https://auto.bazos.sk/inzerat/194042303/predam-nissan-qashqai-12-dig-t.php | https://auto.bazos.sk/inzerat/194350984/nissan-qashqai-diesel.php | https://auto.bazos.sk/inzerat/194480019/nissan-qashqai-16-dci-edition-premier-j11.php,,
63,Opel,Zafira,1.4 139HP Automatic Enjoy,Petrol,2016,124000,102.0,7200,broad,1,5800.0,-24.1,True,0.0,0,broad,1,11990.0,39.9,True,1.0,0,51.6,-64.0,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=1, BZ n=1)",autobazar,-24.1,https://www.autobazar.eu/detail/opel-zafira-18-7-mist/AmE-1vGLLEK/,https://auto.bazos.sk/inzerat/194261789/opel-zafira-14-turbo-103kw-7-miest-105-000-km-top-stav.php,,
64,Suzuki,Vitara,"1,4 129HP Manuel Adventure",Petrol,2023,83000,95.0,15500,broad,3,14600.0,-6.2,True,0.0,1,broad,2,16970.0,8.7,True,0.5,0,14.0,-14.9,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=2)",autobazar,-6.2,https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-mildhybrid-comfort-2wd/AmU6GPXd-v6/ | https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjetelegance-lpg-servkniha/AmhmwErrIZx/ | https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-sr2maj-servkniha-klima/Ae8xJfva4Um/,https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
65,Renault,Captur,0.9 89HP Manual TCe,Petrol,2017,140312,65.0,5500,strict,4,5900.0,6.8,False,0.0,0,strict,3,6750.0,18.5,True,0.5,1,12.6,-11.7,none,True,MEDIUM,"single usable source (AB 4/BZ 3); no cross-check; sample n=4, data complete",autobazar,6.8,https://www.autobazar.eu/detail/renault-captur-renault-captur/AefrgMKYA2V/ | https://www.autobazar.eu/detail/renault-captur-energy-tce-90-advantage-66kw90hp-m5/AeRuC7XTj60/ | https://www.autobazar.eu/detail/renault-captur-09-tce-servkniha-klima-tempomat/Aeq3_AVM5HM/,https://auto.bazos.sk/inzerat/194267678/predam-renault-captur-09tce-66kw-benzin.php | https://auto.bazos.sk/inzerat/193034949/predam-renault-captur-09-tcerv2016.php | https://auto.bazos.sk/inzerat/194280629/predam-zimny-komplet-renault-capture.php,,
66,Volkswagen,T-Cross,1.0 115HP Manual -,Petrol,2019,89309,85.0,11300,moderate,10,14895.0,24.1,False,0.0,0,broad,3,12999.0,13.1,True,0.33,0,12.7,11.0,none,True,MEDIUM,"single usable source (AB 10/BZ 3); no cross-check; sample n=10, data complete",autobazar,24.1,https://www.autobazar.eu/detail/volkswagen-t-cross-volkswagen-t-cross-2020-automat/Ae9WPJ-Mvs7/ | https://www.autobazar.eu/detail/volkswagen-t-cross-10-tsi-life/AbMwULrL7jW/ | https://www.autobazar.eu/detail/vw-t-cross-10-tsi-t-cross-servkniha-klima/AePo_TFJilE/,https://auto.bazos.sk/inzerat/194379105/volkswagen-t-cross-10tsimanual70kwsuper-stav.php | https://auto.bazos.sk/inzerat/194353912/volkswagen-t-cross-2020.php | https://auto.bazos.sk/inzerat/194233319/volkswagen-t-cross-10-tsi-style-mozny-leasing.php,,
67,Opel,Astra,1.4 148HP Automatic Innovation,Petrol,2016,122600,109.0,6500,moderate,4,8800.0,26.1,False,0.0,0,broad,5,7900.0,17.7,False,0.6,0,10.2,8.4,none,True,HIGH,both sources usable (AB 4/BZ 5); median spread 10% <= 15%; inventory + comparable data complete,bazos,17.7,https://www.autobazar.eu/detail/opel-astra-14-turbo-150k-innovation/AmN_Cow31aq/ | https://www.autobazar.eu/detail/opel-astra-14-t-enjoy-sr2maj-servkniha/AeyAWwNEd9e/ | https://www.autobazar.eu/detail/opel-astra-14-t-enjoy-sr1maj-servkniha/AeBahZVYeGV/,https://auto.bazos.sk/inzerat/194160763/opel-astra-sport-tourer-st-12-turbo.php | https://auto.bazos.sk/inzerat/194460919/opel-astra-14-t-tempomat-park-senzory-vyhr-sedaciek.php | https://auto.bazos.sk/inzerat/194392254/opel-astra-14-ecoflex-benzin-168-tis-km-5-st-manual.php,,
68,Volkswagen,Tiguan,1.5 148HP Automatic Life,Petrol,2020,143353,109.0,17000,moderate,5,18000.0,5.6,False,0.0,0,moderate,4,19445.0,12.6,False,0.0,0,7.4,-7.0,none,True,HIGH,both sources usable (AB 5/BZ 4); median spread 7% <= 15%; inventory + comparable data complete,autobazar,5.6,https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-tiguan-96kw130hp-m6/AeOSvx0iw9A/ | https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-opf-130k-comfortline-96kw130hp-m6/AeLqAG15QUu/ | https://www.autobazar.eu/detail/volkswagen-tiguan-14-tsi-act-bmt-4motion-150k-edition-comfortline-dsg-110kw150hp-a6/Aeo0VUyU0PR/,https://auto.bazos.sk/inzerat/194394238/volkswagen-tiguan-15tsi-2019173tispanoramafull-led.php | https://auto.bazos.sk/inzerat/194065820/volkswagen-tiguan-15tsi-rv112021127tis-kmfull-ledhead.php | https://auto.bazos.sk/inzerat/194039032/volkswagen-tiguan-15-tsi-evo-life.php,,
69,Skoda,Karoq,1.5 148HP Automatic STYLE Pano,Petrol,2020,115000,109.0,16000,moderate,6,20745.0,22.9,False,0.0,0,broad,6,20994.5,23.8,False,0.17,0,1.2,-0.9,none,True,HIGH,both sources usable (AB 6/BZ 6); median spread 1% <= 15%; inventory + comparable data complete,autobazar,22.9,https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-style-dsg-110kw150hp-a7/Ae7Ay7bnle6/ | https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-sportline-dsg/AmM2dFvi-0r/ | https://www.autobazar.eu/detail/skoda-karoq-style-15-tsi-110-kw-7-stup-automat/AeiHjbLkYrp/,https://auto.bazos.sk/inzerat/194392972/skoda-karoq-sportline-15tsi-rv1572020-179tis-virtual.php | https://auto.bazos.sk/inzerat/194370105/predam-skoda-karoq-sportline.php | https://auto.bazos.sk/inzerat/194287106/skoda-karoq-15-tsi-act-sportline-dsg.php,,
